"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2014-Q3",2.07478431838116,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2014-Q4",1.22549088672088,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2015-Q1",1.10355808331604,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2015-Q2",1.5893477782342,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2015-Q3",1.95861124154913,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2015-Q4",1.87598795805112,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2016-Q1",1.97610425863779,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2016-Q2",1.65599380478992,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2016-Q3",1.29873031170168,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2016-Q4",1.86133063150573,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2017-Q1",1.8512278310896,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2017-Q2",1.75600805466982,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2017-Q3",1.64925476095441,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2017-Q4",1.78593962072238,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2018-Q1",2.45720386290039,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2018-Q2",2.30044414906802,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2018-Q3",2.6950668449366,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2018-Q4",3.27179860947692,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2019-Q1",3.10369521231806,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2019-Q2",3.39538713288036,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2019-Q3",3.05996028009645,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2019-Q4",2.50691258726883,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2020-Q1",2.09878605277325,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2020-Q2",2.4771554180269,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2020-Q3",3.2228566623864,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2020-Q4",3.57880539396707,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2021-Q1",4.24253212289095,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2021-Q2",4.38811574261164,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2021-Q3",4.27204212797992,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2021-Q4",4.86523519807162,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2022-Q1",6.19079265399355,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2022-Q2",7.86796749763693,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2022-Q3",9.65257513235331,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2022-Q4",9.4560900312079,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2023-Q1",9.98297709389804,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2023-Q2",8.19285439019803,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2023-Q3",6.14827179838848,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2023-Q4",5.64249301924202,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2024-Q1",3.54900957717529,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2024-Q2",3.38106921520991,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2024-Q3",3.33739709305012,
"ISL","CPIFORECAST","TOT","AGRWTH","Q","2024-Q4",3.13592332671371,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1980-Q1",7.2274626091766,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1980-Q2",8.13713702859186,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1980-Q3",8.10605999702809,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1980-Q4",7.60782870053556,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1981-Q1",6.56610166115117,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1981-Q2",4.97921015408212,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1981-Q3",4.23013359925949,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1981-Q4",4.02952317992382,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1982-Q1",3.09253011573443,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1982-Q2",2.66197931498206,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1982-Q3",2.81015040594018,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1982-Q4",2.43029826222039,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1983-Q1",2.10068878967609,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1983-Q2",2.30401615404184,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1983-Q3",1.48808484770369,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1983-Q4",1.63929217481899,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1984-Q1",2.42282111126704,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1984-Q2",2.05415339900029,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1984-Q3",2.22551240014614,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1984-Q4",2.30040104270321,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1985-Q1",3.08332814396227,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1985-Q2",3.2531400877622,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1985-Q3",3.32728689282533,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1985-Q4",2.74392697475509,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1986-Q1",1.40388947816101,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1986-Q2",0.289090299464974,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1986-Q3",-0.353828105588505,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1986-Q4",-0.796174346701871,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1987-Q1",-0.982111539810515,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1987-Q2",0.0706464146944854,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1987-Q3",0.424628450106138,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1987-Q4",0.709219858156031,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1988-Q1",0.850159404888391,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1988-Q2",0.247087892693322,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1988-Q3",0.599013389711078,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1988-Q4",1.16197183098587,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1989-Q1",1.05374077976824,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1989-Q2",2.74647887323944,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1989-Q3",2.69702276707535,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1989-Q4",2.50609119387401,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1990-Q1",3.33680917622521,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1990-Q2",2.26182316655234,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1990-Q3",2.35334242837645,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1990-Q4",3.32767402376912,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1991-Q1",3.5990581903801,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1991-Q2",3.41823056300277,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1991-Q3",3.2655781406198,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1991-Q4",2.76043378245152,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1992-Q1",1.85064935064927,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1992-Q2",2.2359040829552,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1992-Q3",1.87157147466925,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1992-Q4",0.99136552606325,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1993-Q1",1.24322601211354,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1993-Q2",0.887480190174464,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1993-Q3",1.77383592017745,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1993-Q4",1.13996200126669,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1994-Q1",1.19647355163727,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1994-Q2",0.785422557335775,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1994-Q3",-0.124494242141367,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1994-Q4",0.939261114589814,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1995-Q1",0.109285557278946,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1995-Q2",-0.00356695326363546,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1995-Q3",-0.0347281975910323,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1995-Q4",-0.533004950433912,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1996-Q1",-0.299605909208373,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1996-Q2",-0.034154434744075,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1996-Q3",0.168342213936416,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1996-Q4",0.23551463458775,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1997-Q1",0.506243671954105,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1997-Q2",2.02565833896018,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1997-Q3",2.15633423180631,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1997-Q4",2.08824520040416,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1998-Q1",2.01477501678952,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1998-Q2",0.397088021178169,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1998-Q3",-0.230870712401472,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1998-Q4",0.527878587924973,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1999-Q1",-0.131665569453156,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1999-Q2",-0.230718523401656,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1999-Q3",0,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","1999-Q4",-1.01739415818857,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2000-Q1",-0.56179126834931,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2000-Q2",-0.525619617990542,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2000-Q3",-0.621442582885732,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2000-Q4",-0.454547213822034,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2001-Q1",-0.518470511989588,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2001-Q2",-0.779220779220821,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2001-Q3",-0.845528455284532,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2001-Q4",-1.07456854444806,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2002-Q1",-1.36807817589581,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2002-Q2",-0.883507853403101,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2002-Q3",-0.787143325680593,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2002-Q4",-0.526662277814309,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2003-Q1",-0.26420079260226,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2003-Q2",-0.231099372730278,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2003-Q3",-0.23140495867769,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2003-Q4",-0.330906684315046,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2004-Q1",-0.099337748344389,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2004-Q2",-0.297816015883575,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2004-Q3",-0.165672630881447,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2004-Q4",0.498007968127479,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2005-Q1",-0.199136373525915,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2005-Q2",-0.364161786841552,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2005-Q3",-0.694738555962849,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2005-Q4",-0.989505571997037,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2006-Q1",-0.132318888521381,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2006-Q2",0.132714001327081,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2006-Q3",0.599201065246325,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2006-Q4",0.332336324360243,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2007-Q1",-0.0662471016892145,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2007-Q2",-0.0331345261761866,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2007-Q3",-0.132362673726053,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2007-Q4",0.529976813514471,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2008-Q1",0.928074245939652,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2008-Q2",1.35896586012586,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2008-Q3",2.18687872763426,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2008-Q4",1.05436573311371,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2009-Q1",-0.197044334975429,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2009-Q2",-1.0464355788097,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2009-Q3",-2.17250324254212,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2009-Q4",-2.02151940006524,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2010-Q1",-0.95792897727364,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2010-Q2",-0.671988924588304,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2010-Q3",-0.72561130111987,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2010-Q4",-0.153512110030465,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2011-Q1",-0.561206594177502,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2011-Q2",-0.38637161924833,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2011-Q3",0.105745505816049,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2011-Q4",-0.281491907107727,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2012-Q1",0.388007054673731,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2012-Q2",0.141043723554324,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2012-Q3",-0.387323943662074,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2012-Q4",-0.247000705716278,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2013-Q1",-0.632466619817262,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2013-Q2",-0.246478873239505,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2013-Q3",0.848356309650132,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2013-Q4",1.37955429784224,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2014-Q1",1.55586987270146,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2014-Q2",3.6004235792447,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2014-Q3",3.329828250964,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2014-Q4",2.54710397766922,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2015-Q1",2.33286908077995,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2015-Q2",0.579216354344522,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2015-Q3",0.135685210312408,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2015-Q4",0.17012589316095,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2016-Q1",0.0340251786322768,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2016-Q2",-0.338753387534305,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2016-Q3",-0.474254742547876,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2016-Q4",0.271739130435248,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2017-Q1",0.27210884353747,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2017-Q2",0.441876274642776,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2017-Q3",0.646698434308907,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2017-Q4",0.609756097560439,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2018-Q1",1.25508819538674,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2018-Q2",0.676818950931268,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2018-Q3",1.14981400067616,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2018-Q4",0.808080808080784,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2019-Q1",0.268006700167152,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2019-Q2",0.806722689075603,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2019-Q3",0.300902708125095,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2019-Q4",0.567802271209477,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2020-Q1",0.634814567324323,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2020-Q2",0.166722240746325,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2020-Q3",0.0333333333334203,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2020-Q4",-0.896712055795629,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2021-Q1",-0.53120849933629,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2021-Q2",-0.798934753661762,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2021-Q3",-0.16661112962385,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2021-Q4",0.536193029490922,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2022-Q1",0.901201602136375,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2022-Q2",2.4496644295302,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2022-Q3",2.87049399198937,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2022-Q4",3.8666666666662,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2023-Q1",3.60568971220637,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2023-Q2",2.79279397314207,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2023-Q3",2.65035491239487,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2023-Q4",2.03794473979527,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2024-Q1",1.93289648020969,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2024-Q2",2.19739301798303,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2024-Q3",1.88312665714979,
"JPN","CPIFORECAST","TOT","AGRWTH","Q","2024-Q4",1.88312665714925,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1980-Q1",26.879938775404,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1980-Q2",26.7443076220801,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1980-Q3",28.9230043762109,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1980-Q4",31.865930668554,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1981-Q1",25.0631902011618,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1981-Q2",22.3825902495271,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1981-Q3",22.7591474240748,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1981-Q4",16.0299615644952,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1982-Q1",11.8265132656012,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1982-Q2",8.44601191672857,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1982-Q3",4.75664951385499,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1982-Q4",4.24823963560948,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1983-Q1",5.05021527771992,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1983-Q2",3.79233428396168,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1983-Q3",2.57076369619356,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1983-Q4",2.32928986513031,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1984-Q1",1.94067080922633,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1984-Q2",2.17061538110331,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1984-Q3",2.3355079255353,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1984-Q4",2.64486071414441,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1985-Q1",1.88452257578016,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1985-Q2",2.23273419749954,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1985-Q3",2.7817455249499,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1985-Q4",2.92737883823288,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1986-Q1",3.63566236345831,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1986-Q2",3.20761963109878,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1986-Q3",2.73355567718967,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1986-Q4",1.45683119452093,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1987-Q1",0.845111994199034,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1987-Q2",2.36865533359242,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1987-Q3",3.48563412352483,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1987-Q4",5.48134973604619,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1988-Q1",7.52360735480528,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1988-Q2",7.14392611336996,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1988-Q3",7.09317110701282,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1988-Q4",6.84171880754008,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1989-Q1",5.60922689530472,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1989-Q2",5.56055589626992,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1989-Q3",5.65986440653359,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1989-Q4",5.96208600053504,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1990-Q1",7.67045278006476,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1990-Q2",8.70777363958267,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1990-Q3",8.9832156039126,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1990-Q4",8.90088507529138,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1991-Q1",9.74373514060141,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1991-Q2",8.8342746874258,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1991-Q3",9.31442671210117,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1991-Q4",9.44456758790664,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1992-Q1",7.14792375839259,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1992-Q2",7.00377663888414,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1992-Q3",6.02774028460901,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1992-Q4",4.75477641894967,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1993-Q1",4.59396519064356,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1993-Q2",4.7032179942911,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1993-Q3",4.44076817741452,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1993-Q4",5.45440339627186,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1994-Q1",6.47145393082044,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1994-Q2",5.86958209906374,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1994-Q3",6.95709998275376,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1994-Q4",5.77454248859126,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1995-Q1",4.68669506395135,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1995-Q2",4.87724626264385,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1995-Q3",3.99473809440113,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1995-Q4",4.37947500215277,
"KOR","CPIFORECAST","TOT","AGRWTH","Q","1996-Q1",4.61488614684935,
